tool_1	tool_2	tool_3	nr_union	cell_line	perc_compound_val_1	count_group	perc_compound_val_2	perc_compound_val_3	total_n_1	total_n_2	total_n_3	w_val_rate	tool_lt_1	tool_lt_2	tool_lt_3	tool_combo
NCLscan	CIRCexplorer3	segemehl	6012	SW480	0.9310344827586208	count ≥ 5	0.9264705882352942	0.90625	1792	4924	339	0.9266582168070924	N	A	O	ANO
NCLscan	CIRCexplorer3	CircSplice	6410	SW480	0.9310344827586208	count ≥ 5	0.9264705882352942	0.8823529411764706	1792	4924	3208	0.9130333741302049	N	A	E	AEN
NCLscan	CirComPara2	circtools	6816	SW480	0.9310344827586208	count ≥ 5	0.9814814814814816	0.9523809523809524	1792	5201	4438	0.9622750104938589	N	B	F	BFN
NCLscan	CirComPara2	CIRCexplorer3	7247	SW480	0.9310344827586208	count ≥ 5	0.9814814814814816	0.9264705882352942	1792	5201	4924	0.9511655747888917	N	B	A	ABN
NCLscan	CirComPara2	circRNA_finder	6449	SW480	0.9310344827586208	count ≥ 5	0.9814814814814816	0.953125	1792	5201	3001	0.9639210629666435	N	B	C	BCN
NCLscan	CirComPara2	circseq_cup	7811	SW480	0.9310344827586208	count ≥ 5	0.9814814814814816	0.7297297297297297	1792	5201	2746	0.9012154036478562	N	B	D	BDN
NCLscan	CirComPara2	CIRI2	7905	SW480	0.9310344827586208	count ≥ 5	0.9814814814814816	0.913793103448276	1792	5201	6334	0.9425275377451802	N	B	G	BGN
NCLscan	CirComPara2	CIRIquant	7057	SW480	0.9310344827586208	count ≥ 5	0.9814814814814816	0.9830508474576272	1792	5201	4467	0.9742048092392542	N	B	H	BHN
NCLscan	CirComPara2	ecircscreen	6293	SW480	0.9310344827586208	count ≥ 5	0.9814814814814816	0.9666666666666668	1792	5201	1968	0.9681396025319311	N	B	I	BIN
NCLscan	CirComPara2	find_circ	6517	SW480	0.9310344827586208	count ≥ 5	0.9814814814814816	0.9402985074626866	1792	5201	2972	0.9601270589531098	N	B	J	BJN
NCLscan	CirComPara2	KNIFE	6631	SW480	0.9310344827586208	count ≥ 5	0.9814814814814816	0.9032258064516128	1792	5201	2025	0.9538845904139666	N	B	K	BKN
NCLscan	CirComPara2	NCLcomparator	6153	SW480	0.9310344827586208	count ≥ 5	0.9814814814814816	0.9393939393939394	1792	5201	1758	0.9626960945884104	N	B	L	BLN
NCLscan	CirComPara2	PFv2	6767	SW480	0.9310344827586208	count ≥ 5	0.9814814814814816	0.2714285714285714	1792	5201	852	0.8928433551492386	N	B	M	BMN
NCLscan	CirComPara2	segemehl	6217	SW480	0.9310344827586208	count ≥ 5	0.9814814814814816	0.90625	1792	5201	339	0.965673449030092	N	B	O	BNO
NCLscan	CirComPara2	CircSplice	6442	SW480	0.9310344827586208	count ≥ 5	0.9814814814814816	0.8823529411764706	1792	5201	3208	0.9414456635214933	N	B	E	BEN
NCLscan	circRNA_finder	circtools	5544	SW480	0.9310344827586208	count ≥ 5	0.953125	0.9523809523809524	1792	3001	4438	0.9484788847113114	N	C	F	CFN
NCLscan	circRNA_finder	CIRCexplorer3	6451	SW480	0.9310344827586208	count ≥ 5	0.953125	0.9264705882352942	1792	3001	4924	0.93554421061789	N	C	A	ACN
NCLscan	circRNA_finder	CirComPara2	6449	SW480	0.9310344827586208	count ≥ 5	0.953125	0.9814814814814816	1792	3001	5201	0.9639210629666435	N	C	B	BCN
NCLscan	circRNA_finder	circseq_cup	6016	SW480	0.9310344827586208	count ≥ 5	0.953125	0.7297297297297297	1792	3001	2746	0.8665048091180907	N	C	D	CDN
NCLscan	circRNA_finder	CIRI2	7418	SW480	0.9310344827586208	count ≥ 5	0.953125	0.913793103448276	1792	3001	6334	0.9271778049199991	N	C	G	CGN
NCLscan	circRNA_finder	CIRIquant	5961	SW480	0.9310344827586208	count ≥ 5	0.953125	0.9830508474576272	1792	3001	4467	0.9632861829046078	N	C	H	CHN
NCLscan	circRNA_finder	ecircscreen	4557	SW480	0.9310344827586208	count ≥ 5	0.953125	0.9666666666666668	1792	3001	1968	0.9512116429675268	N	C	I	CIN
NCLscan	circRNA_finder	find_circ	5001	SW480	0.9310344827586208	count ≥ 5	0.953125	0.9402985074626866	1792	3001	2972	0.9431177182591826	N	C	J	CJN
NCLscan	circRNA_finder	KNIFE	4704	SW480	0.9310344827586208	count ≥ 5	0.953125	0.9032258064516128	1792	3001	2025	0.9324984124623005	N	C	K	CKN
NCLscan	circRNA_finder	NCLcomparator	4114	SW480	0.9310344827586208	count ≥ 5	0.953125	0.9393939393939394	1792	3001	1758	0.9433974146783687	N	C	L	CLN
NCLscan	circRNA_finder	PFv2	4752	SW480	0.9310344827586208	count ≥ 5	0.953125	0.2714285714285714	1792	3001	852	0.843223925768041	N	C	M	CMN
NCLscan	circRNA_finder	segemehl	4192	SW480	0.9310344827586208	count ≥ 5	0.953125	0.90625	1792	3001	339	0.9423150171674685	N	C	O	CNO
NCLscan	circRNA_finder	CircSplice	4487	SW480	0.9310344827586208	count ≥ 5	0.953125	0.8823529411764706	1792	3001	3208	0.9198012940129442	N	C	E	CEN
NCLscan	circseq_cup	circtools	7064	SW480	0.9310344827586208	count ≥ 5	0.7297297297297297	0.9523809523809524	1792	2746	4438	0.8800042666675527	N	D	F	DFN
NCLscan	circseq_cup	CIRCexplorer3	7626	SW480	0.9310344827586208	count ≥ 5	0.7297297297297297	0.9264705882352942	1792	2746	4924	0.8702380899822314	N	D	A	ADN
NCLscan	circseq_cup	CirComPara2	7811	SW480	0.9310344827586208	count ≥ 5	0.7297297297297297	0.9814814814814816	1792	2746	5201	0.9012154036478562	N	D	B	BDN
NCLscan	circseq_cup	circRNA_finder	6016	SW480	0.9310344827586208	count ≥ 5	0.7297297297297297	0.953125	1792	2746	3001	0.8665048091180907	N	D	C	CDN
NCLscan	circseq_cup	CIRI2	8820	SW480	0.9310344827586208	count ≥ 5	0.7297297297297297	0.913793103448276	1792	2746	6334	0.8701450651382143	N	D	G	DGN
NCLscan	circseq_cup	CIRIquant	7139	SW480	0.9310344827586208	count ≥ 5	0.7297297297297297	0.9830508474576272	1792	2746	4467	0.8954513899538596	N	D	H	DHN
NCLscan	circseq_cup	ecircscreen	5383	SW480	0.9310344827586208	count ≥ 5	0.7297297297297297	0.9666666666666668	1792	2746	1968	0.8568477760438498	N	D	I	DIN
NCLscan	circseq_cup	find_circ	5940	SW480	0.9310344827586208	count ≥ 5	0.7297297297297297	0.9402985074626866	1792	2746	2972	0.8610943801758177	N	D	J	DJN
NCLscan	circseq_cup	KNIFE	4983	SW480	0.9310344827586208	count ≥ 5	0.7297297297297297	0.9032258064516128	1792	2746	2025	0.8382270134093862	N	D	K	DKN
NCLscan	circseq_cup	NCLcomparator	4295	SW480	0.9310344827586208	count ≥ 5	0.7297297297297297	0.9393939393939394	1792	2746	1758	0.8455695959967967	N	D	L	DLN
NCLscan	circseq_cup	PFv2	4987	SW480	0.9310344827586208	count ≥ 5	0.7297297297297297	0.2714285714285714	1792	2746	852	0.7242131305748476	N	D	M	DMN
NCLscan	circseq_cup	segemehl	4425	SW480	0.9310344827586208	count ≥ 5	0.7297297297297297	0.90625	1792	2746	339	0.8159668609680717	N	D	O	DNO
NCLscan	circseq_cup	CircSplice	6182	SW480	0.9310344827586208	count ≥ 5	0.7297297297297297	0.8823529411764706	1792	2746	3208	0.8395094069500908	N	D	E	DEN
NCLscan	CIRI2	circtools	7600	SW480	0.9310344827586208	count ≥ 5	0.913793103448276	0.9523809523809524	1792	6334	4438	0.9298826788452321	N	G	F	FGN
NCLscan	CIRI2	CIRCexplorer3	7644	SW480	0.9310344827586208	count ≥ 5	0.913793103448276	0.9264705882352942	1792	6334	4924	0.9209440986065454	N	G	A	AGN
NCLscan	CIRI2	CirComPara2	7905	SW480	0.9310344827586208	count ≥ 5	0.913793103448276	0.9814814814814816	1792	6334	5201	0.9425275377451802	N	G	B	BGN
NCLscan	CIRI2	circRNA_finder	7418	SW480	0.9310344827586208	count ≥ 5	0.913793103448276	0.953125	1792	6334	3001	0.9271778049199991	N	G	C	CGN
NCLscan	CIRI2	circseq_cup	8820	SW480	0.9310344827586208	count ≥ 5	0.913793103448276	0.7297297297297297	1792	6334	2746	0.8701450651382143	N	G	D	DGN
NCLscan	CIRI2	CIRIquant	7438	SW480	0.9310344827586208	count ≥ 5	0.913793103448276	0.9830508474576272	1792	6334	4467	0.9408137414387396	N	G	H	GHN
NCLscan	CIRI2	ecircscreen	7426	SW480	0.9310344827586208	count ≥ 5	0.913793103448276	0.9666666666666668	1792	6334	1968	0.9271626025703219	N	G	I	GIN
NCLscan	CIRI2	find_circ	7514	SW480	0.9310344827586208	count ≥ 5	0.913793103448276	0.9402985074626866	1792	6334	2972	0.9236751193479846	N	G	J	GJN
NCLscan	CIRI2	KNIFE	7741	SW480	0.9310344827586208	count ≥ 5	0.913793103448276	0.9032258064516128	1792	6334	2025	0.9147287526755339	N	G	K	GKN
NCLscan	CIRI2	NCLcomparator	7295	SW480	0.9310344827586208	count ≥ 5	0.913793103448276	0.9393939393939394	1792	6334	1758	0.9214724661877148	N	G	L	GLN
NCLscan	CIRI2	PFv2	7917	SW480	0.9310344827586208	count ≥ 5	0.913793103448276	0.2714285714285714	1792	6334	852	0.8562749446649556	N	G	M	GMN
NCLscan	CIRI2	segemehl	7368	SW480	0.9310344827586208	count ≥ 5	0.913793103448276	0.90625	1792	6334	339	0.91714094038332294	N	G	O	GNO
NCLscan	CIRI2	CircSplice	7421	SW480	0.9310344827586208	count ≥ 5	0.913793103448276	0.8823529411764706	1792	6334	3208	0.907620217543581	N	G	E	EGN
NCLscan	CIRIquant	circtools	6473	SW480	0.9310344827586208	count ≥ 5	0.9830508474576272	0.9523809523809524	1792	4467	4438	0.9616124703527471	N	H	F	FHN
NCLscan	CIRIquant	CIRCexplorer3	6925	SW480	0.9310344827586208	count ≥ 5	0.9830508474576272	0.9264705882352942	1792	4467	4924	0.9498026562789285	N	H	A	AHN
NCLscan	CIRIquant	CirComPara2	7057	SW480	0.9310344827586208	count ≥ 5	0.9830508474576272	0.9814814814814816	1792	4467	5201	0.9742048092392542	N	H	B	BHN
NCLscan	CIRIquant	circRNA_finder	5961	SW480	0.9310344827586208	count ≥ 5	0.9830508474576272	0.953125	1792	4467	3001	0.9632861829046078	N	H	C	CHN
NCLscan	CIRIquant	circseq_cup	7139	SW480	0.9310344827586208	count ≥ 5	0.9830508474576272	0.7297297297297297	1792	4467	2746	0.8954513899538596	N	H	D	DHN
NCLscan	CIRIquant	CIRI2	7438	SW480	0.9310344827586208	count ≥ 5	0.9830508474576272	0.913793103448276	1792	4467	6334	0.9408137414387396	N	H	G	GHN
NCLscan	CIRIquant	ecircscreen	5785	SW480	0.9310344827586208	count ≥ 5	0.9830508474576272	0.9666666666666668	1792	4467	1968	0.9678013770143028	N	H	I	HIN
NCLscan	CIRIquant	find_circ	5996	SW480	0.9310344827586208	count ≥ 5	0.9830508474576272	0.9402985074626866	1792	4467	2972	0.9591885053489083	N	H	J	HJN
NCLscan	CIRIquant	KNIFE	5996	SW480	0.9310344827586208	count ≥ 5	0.9830508474576272	0.9032258064516128	1792	4467	2025	0.9522856333608384	N	H	K	HKN
NCLscan	CIRIquant	NCLcomparator	5513	SW480	0.9310344827586208	count ≥ 5	0.9830508474576272	0.9393939393939394	1792	4467	1758	0.9618506266871915	N	H	L	HLN
NCLscan	CIRIquant	PFv2	6134	SW480	0.9310344827586208	count ≥ 5	0.9830508474576272	0.2714285714285714	1792	4467	852	0.8846799425613573	N	H	M	HMN
NCLscan	CIRIquant	segemehl	5590	SW480	0.9310344827586208	count ≥ 5	0.9830508474576272	0.90625	1792	4467	339	0.9649773687021322	N	H	O	HNO
NCLscan	CIRIquant	CircSplice	6040	SW480	0.9310344827586208	count ≥ 5	0.9830508474576272	0.8823529411764706	1792	4467	3208	0.9390820918971994	N	H	E	EHN
NCLscan	ecircscreen	circtools	5591	SW480	0.9310344827586208	count ≥ 5	0.9666666666666668	0.9523809523809524	1792	1968	4438	0.95114423759089	N	I	F	FIN
NCLscan	ecircscreen	CIRCexplorer3	6160	SW480	0.9310344827586208	count ≥ 5	0.9666666666666668	0.9264705882352942	1792	1968	4924	0.9365217606602991	N	I	A	AIN
NCLscan	ecircscreen	CirComPara2	6293	SW480	0.9310344827586208	count ≥ 5	0.9666666666666668	0.9814814814814816	1792	1968	5201	0.9681396025319311	N	I	B	BIN
NCLscan	ecircscreen	circRNA_finder	4557	SW480	0.9310344827586208	count ≥ 5	0.9666666666666668	0.953125	1792	1968	3001	0.9512116429675268	N	I	C	CIN
NCLscan	ecircscreen	circseq_cup	5383	SW480	0.9310344827586208	count ≥ 5	0.9666666666666668	0.7297297297297297	1792	1968	2746	0.8568477760438498	N	I	D	DIN
NCLscan	ecircscreen	CIRI2	7426	SW480	0.9310344827586208	count ≥ 5	0.9666666666666668	0.913793103448276	1792	1968	6334	0.9271626025703219	N	I	G	GIN
NCLscan	ecircscreen	CIRIquant	5785	SW480	0.9310344827586208	count ≥ 5	0.9666666666666668	0.9830508474576272	1792	1968	4467	0.9678013770143028	N	I	H	HIN
NCLscan	ecircscreen	find_circ	4565	SW480	0.9310344827586208	count ≥ 5	0.9666666666666668	0.9402985074626866	1792	1968	2972	0.9455408433277709	N	I	J	IJN
NCLscan	ecircscreen	KNIFE	4002	SW480	0.9310344827586208	count ≥ 5	0.9666666666666668	0.9032258064516128	1792	1968	2025	0.9334219621725091	N	I	K	IKN
NCLscan	ecircscreen	NCLcomparator	3329	SW480	0.9310344827586208	count ≥ 5	0.9666666666666668	0.9393939393939394	1792	1968	1758	0.9464060055378751	N	I	L	ILN
NCLscan	ecircscreen	PFv2	3973	SW480	0.9310344827586208	count ≥ 5	0.9666666666666668	0.2714285714285714	1792	1968	852	0.8243865862880728	N	I	M	IMN
NCLscan	ecircscreen	segemehl	3442	SW480	0.9310344827586208	count ≥ 5	0.9666666666666668	0.90625	1792	1968	339	0.9460923501106243	N	I	O	INO
NCLscan	ecircscreen	CircSplice	4659	SW480	0.9310344827586208	count ≥ 5	0.9666666666666668	0.8823529411764706	1792	1968	3208	0.9186857101603855	N	I	E	EIN
NCLscan	find_circ	circtools	5833	SW480	0.9310344827586208	count ≥ 5	0.9402985074626866	0.9523809523809524	1792	2972	4438	0.9443216283361463	N	J	F	FJN
NCLscan	find_circ	CIRCexplorer3	6338	SW480	0.9310344827586208	count ≥ 5	0.9402985074626866	0.9264705882352942	1792	2972	4924	0.931556785069482	N	J	A	AJN
NCLscan	find_circ	CirComPara2	6517	SW480	0.9310344827586208	count ≥ 5	0.9402985074626866	0.9814814814814816	1792	2972	5201	0.9601270589531098	N	J	B	BJN
NCLscan	find_circ	circRNA_finder	5001	SW480	0.9310344827586208	count ≥ 5	0.9402985074626866	0.953125	1792	2972	3001	0.9431177182591826	N	J	C	CJN
NCLscan	find_circ	circseq_cup	5940	SW480	0.9310344827586208	count ≥ 5	0.9402985074626866	0.7297297297297297	1792	2972	2746	0.8610943801758175	N	J	D	DJN
NCLscan	find_circ	CIRI2	7514	SW480	0.9310344827586208	count ≥ 5	0.9402985074626866	0.913793103448276	1792	2972	6334	0.9236751193479846	N	J	G	GJN
NCLscan	find_circ	CIRIquant	5996	SW480	0.9310344827586208	count ≥ 5	0.9402985074626866	0.9830508474576272	1792	2972	4467	0.9591885053489083	N	J	H	HJN
NCLscan	find_circ	ecircscreen	4565	SW480	0.9310344827586208	count ≥ 5	0.9402985074626866	0.9666666666666668	1792	2972	1968	0.9455408433277708	N	J	I	IJN
NCLscan	find_circ	KNIFE	4673	SW480	0.9310344827586208	count ≥ 5	0.9402985074626866	0.9032258064516128	1792	2972	2025	0.9267952887534348	N	J	K	JKN
NCLscan	find_circ	NCLcomparator	4094	SW480	0.9310344827586208	count ≥ 5	0.9402985074626866	0.9393939393939394	1792	2972	1758	0.9375092767152865	N	J	L	JLN
NCLscan	find_circ	PFv2	4727	SW480	0.9310344827586208	count ≥ 5	0.9402985074626866	0.2714285714285714	1792	2972	852	0.835868607574732	N	J	M	JMN
NCLscan	find_circ	segemehl	4188	SW480	0.9310344827586208	count ≥ 5	0.9402985074626866	0.90625	1792	2972	339	0.934783403347551	N	J	O	JNO
NCLscan	find_circ	CircSplice	5122	SW480	0.9310344827586208	count ≥ 5	0.9402985074626866	0.8823529411764706	1792	2972	3208	0.9148982930979265	N	J	E	EJN
NCLscan	KNIFE	circtools	5907	SW480	0.9310344827586208	count ≥ 5	0.9032258064516128	0.9523809523809524	1792	2025	4438	0.9356890027661576	N	K	F	FKN
NCLscan	KNIFE	CIRCexplorer3	6395	SW480	0.9310344827586208	count ≥ 5	0.9032258064516128	0.9264705882352942	1792	2025	4924	0.9220211906690943	N	K	A	AKN
NCLscan	KNIFE	CirComPara2	6631	SW480	0.9310344827586208	count ≥ 5	0.9032258064516128	0.9814814814814816	1792	2025	5201	0.9538845904139666	N	K	B	BKN
NCLscan	KNIFE	circRNA_finder	4704	SW480	0.9310344827586208	count ≥ 5	0.9032258064516128	0.953125	1792	2025	3001	0.9324984124623005	N	K	C	CKN
NCLscan	KNIFE	circseq_cup	4983	SW480	0.9310344827586208	count ≥ 5	0.9032258064516128	0.7297297297297297	1792	2025	2746	0.8382270134093862	N	K	D	DKN
NCLscan	KNIFE	CIRI2	7741	SW480	0.9310344827586208	count ≥ 5	0.9032258064516128	0.913793103448276	1792	2025	6334	0.9147287526755339	N	K	G	GKN
NCLscan	KNIFE	CIRIquant	5996	SW480	0.9310344827586208	count ≥ 5	0.9032258064516128	0.9830508474576272	1792	2025	4467	0.9522856333608384	N	K	H	HKN
NCLscan	KNIFE	ecircscreen	4002	SW480	0.9310344827586208	count ≥ 5	0.9032258064516128	0.9666666666666668	1792	2025	1968	0.9334219621725091	N	K	I	IKN
NCLscan	KNIFE	find_circ	4673	SW480	0.9310344827586208	count ≥ 5	0.9032258064516128	0.9402985074626866	1792	2025	2972	0.9267952887534349	N	K	J	JKN
NCLscan	KNIFE	NCLcomparator	2599	SW480	0.9310344827586208	count ≥ 5	0.9032258064516128	0.9393939393939394	1792	2025	1758	0.9235696137439481	N	K	L	KLN
NCLscan	KNIFE	PFv2	3350	SW480	0.9310344827586208	count ≥ 5	0.9032258064516128	0.2714285714285714	1792	2025	852	0.7986085230295796	N	K	M	KMN
NCLscan	KNIFE	segemehl	2820	SW480	0.9310344827586208	count ≥ 5	0.9032258064516128	0.90625	1792	2025	339	0.9154631379133698	N	K	O	KNO
NCLscan	KNIFE	CircSplice	4853	SW480	0.9310344827586208	count ≥ 5	0.9032258064516128	0.8823529411764706	1792	2025	3208	0.900787798784638	N	K	E	EKN
NCLscan	NCLscan	NCLscan	1792	SW480	0.9310344827586208	count ≥ 5	0.9310344827586208	0.9310344827586208	1792	1792	1792	0.9310344827586208	N	N	N	N
NCLscan	NCLscan	Sailfish-cir	1792	SW480	0.9310344827586208	count ≥ 5	0.9310344827586208	NA	1792	1792	NA	NA	N	N	N	N
NCLscan	NCLcomparator	circtools	5421	SW480	0.9310344827586208	count ≥ 5	0.9393939393939394	0.9523809523809524	1792	1758	4438	0.9447339766180097	N	L	F	FLN
NCLscan	NCLcomparator	CIRCexplorer3	5917	SW480	0.9310344827586208	count ≥ 5	0.9393939393939394	0.9264705882352942	1792	1758	4924	0.9301167707137813	N	L	A	ALN
NCLscan	NCLcomparator	CirComPara2	6153	SW480	0.9310344827586208	count ≥ 5	0.9393939393939394	0.9814814814814816	1792	1758	5201	0.9626960945884104	N	L	B	BLN
NCLscan	NCLcomparator	circRNA_finder	4114	SW480	0.9310344827586208	count ≥ 5	0.9393939393939394	0.953125	1792	1758	3001	0.9433974146783687	N	L	C	CLN
NCLscan	NCLcomparator	circseq_cup	4295	SW480	0.9310344827586208	count ≥ 5	0.9393939393939394	0.7297297297297297	1792	1758	2746	0.8455695959967967	N	L	D	DLN
NCLscan	NCLcomparator	CIRI2	7295	SW480	0.9310344827586208	count ≥ 5	0.9393939393939394	0.913793103448276	1792	1758	6334	0.9214724661877148	N	L	G	GLN
NCLscan	NCLcomparator	CIRIquant	5513	SW480	0.9310344827586208	count ≥ 5	0.9393939393939394	0.9830508474576272	1792	1758	4467	0.9618506266871915	N	L	H	HLN
NCLscan	NCLcomparator	ecircscreen	3329	SW480	0.9310344827586208	count ≥ 5	0.9393939393939394	0.9666666666666668	1792	1758	1968	0.9464060055378749	N	L	I	ILN
NCLscan	NCLcomparator	find_circ	4094	SW480	0.9310344827586208	count ≥ 5	0.9393939393939394	0.9402985074626866	1792	1758	2972	0.9375092767152865	N	L	J	JLN
NCLscan	NCLcomparator	KNIFE	2599	SW480	0.9310344827586208	count ≥ 5	0.9393939393939394	0.9032258064516128	1792	1758	2025	0.9235696137439479	N	L	K	KLN
NCLscan	NCLcomparator	PFv2	2567	SW480	0.9310344827586208	count ≥ 5	0.9393939393939394	0.2714285714285714	1792	1758	852	0.8067072879180228	N	L	M	LMN
NCLscan	NCLcomparator	segemehl	2026	SW480	0.9310344827586208	count ≥ 5	0.9393939393939394	0.90625	1792	1758	339	0.9326528898323461	N	L	O	LNO
NCLscan	NCLcomparator	CircSplice	4269	SW480	0.9310344827586208	count ≥ 5	0.9393939393939394	0.8823529411764706	1792	1758	3208	0.9101001145090428	N	L	E	ELN
NCLscan	PFv2	circtools	6022	SW480	0.9310344827586208	count ≥ 5	0.2714285714285714	0.9523809523809524	1792	852	4438	0.8650575547341511	N	M	F	FMN
NCLscan	PFv2	CIRCexplorer3	6555	SW480	0.9310344827586208	count ≥ 5	0.2714285714285714	0.9264705882352942	1792	852	4924	0.8538070973085596	N	M	A	AMN
NCLscan	PFv2	CirComPara2	6767	SW480	0.9310344827586208	count ≥ 5	0.2714285714285714	0.9814814814814816	1792	852	5201	0.8928433551492386	N	M	B	BMN
NCLscan	PFv2	circRNA_finder	4752	SW480	0.9310344827586208	count ≥ 5	0.2714285714285714	0.953125	1792	852	3001	0.843223925768041	N	M	C	CMN
NCLscan	PFv2	circseq_cup	4987	SW480	0.9310344827586208	count ≥ 5	0.2714285714285714	0.7297297297297297	1792	852	2746	0.7242131305748476	N	M	D	DMN
NCLscan	PFv2	CIRI2	7917	SW480	0.9310344827586208	count ≥ 5	0.2714285714285714	0.913793103448276	1792	852	6334	0.8562749446649556	N	M	G	GMN
NCLscan	PFv2	CIRIquant	6134	SW480	0.9310344827586208	count ≥ 5	0.2714285714285714	0.9830508474576272	1792	852	4467	0.8846799425613573	N	M	H	HMN
NCLscan	PFv2	ecircscreen	3973	SW480	0.9310344827586208	count ≥ 5	0.2714285714285714	0.9666666666666668	1792	852	1968	0.8243865862880728	N	M	I	IMN
NCLscan	PFv2	find_circ	4727	SW480	0.9310344827586208	count ≥ 5	0.2714285714285714	0.9402985074626866	1792	852	2972	0.835868607574732	N	M	J	JMN
NCLscan	PFv2	KNIFE	3350	SW480	0.9310344827586208	count ≥ 5	0.2714285714285714	0.9032258064516128	1792	852	2025	0.7986085230295796	N	M	K	KMN
NCLscan	PFv2	NCLcomparator	2567	SW480	0.9310344827586208	count ≥ 5	0.2714285714285714	0.9393939393939394	1792	852	1758	0.8067072879180228	N	M	L	LMN
NCLscan	PFv2	segemehl	2731	SW480	0.9310344827586208	count ≥ 5	0.2714285714285714	0.90625	1792	852	339	0.7398222212405602	N	M	O	MNO
NCLscan	PFv2	CircSplice	4912	SW480	0.9310344827586208	count ≥ 5	0.2714285714285714	0.8823529411764706	1792	852	3208	0.8083149643292394	N	M	E	EMN
NCLscan	Sailfish-cir	NCLscan	1792	SW480	0.9310344827586208	count ≥ 5	NA	0.9310344827586208	1792	NA	1792	NA	N	N	N	N
NCLscan	Sailfish-cir	Sailfish-cir	1792	SW480	0.9310344827586208	count ≥ 5	NA	NA	1792	NA	NA	NA	N	N	N	N
NCLscan	segemehl	circtools	5491	SW480	0.9310344827586208	count ≥ 5	0.90625	0.9523809523809524	1792	339	4438	0.9441770756234001	N	O	F	FNO
NCLscan	segemehl	CIRCexplorer3	6012	SW480	0.9310344827586208	count ≥ 5	0.90625	0.9264705882352942	1792	339	4924	0.9266582168070924	N	O	A	ANO
NCLscan	segemehl	CirComPara2	6217	SW480	0.9310344827586208	count ≥ 5	0.90625	0.9814814814814816	1792	339	5201	0.965673449030092	N	O	B	BNO
NCLscan	segemehl	circRNA_finder	4192	SW480	0.9310344827586208	count ≥ 5	0.90625	0.953125	1792	339	3001	0.9423150171674685	N	O	C	CNO
NCLscan	segemehl	circseq_cup	4425	SW480	0.9310344827586208	count ≥ 5	0.90625	0.7297297297297297	1792	339	2746	0.8159668609680717	N	O	D	DNO
NCLscan	segemehl	CIRI2	7368	SW480	0.9310344827586208	count ≥ 5	0.90625	0.913793103448276	1792	339	6334	0.91714094038332294	N	O	G	GNO
NCLscan	segemehl	CIRIquant	5590	SW480	0.9310344827586208	count ≥ 5	0.90625	0.9830508474576272	1792	339	4467	0.9649773687021322	N	O	H	HNO
NCLscan	segemehl	ecircscreen	3442	SW480	0.9310344827586208	count ≥ 5	0.90625	0.9666666666666668	1792	339	1968	0.9460923501106243	N	O	I	INO
NCLscan	segemehl	find_circ	4188	SW480	0.9310344827586208	count ≥ 5	0.90625	0.9402985074626866	1792	339	2972	0.934783403347551	N	O	J	JNO
NCLscan	segemehl	KNIFE	2820	SW480	0.9310344827586208	count ≥ 5	0.90625	0.9032258064516128	1792	339	2025	0.9154631379133698	N	O	K	KNO
NCLscan	segemehl	NCLcomparator	2026	SW480	0.9310344827586208	count ≥ 5	0.90625	0.9393939393939394	1792	339	1758	0.9326528898323461	N	O	L	LNO
NCLscan	segemehl	PFv2	2731	SW480	0.9310344827586208	count ≥ 5	0.90625	0.2714285714285714	1792	339	852	0.7398222212405602	N	O	M	MNO
