tool_1	tool_2	tool_3	nr_union	cell_line	perc_compound_val_1	count_group	perc_compound_val_2	perc_compound_val_3	total_n_1	total_n_2	total_n_3	w_val_rate	tool_lt_1	tool_lt_2	tool_lt_3	tool_combo	total_cell_line	perc_increase_t1
CIRI2	CirComPara2	circseq_cup	8447	SW480	0.913793103448276	count ≥ 5	0.9814814814814816	0.7297297297297297	6334	5201	2746	0.9030522050461736	G	B	D	BDG	11026	0.3335964635301547
CIRI2	CirComPara2	CIRIquant	7082	SW480	0.913793103448276	count ≥ 5	0.9814814814814816	0.9830508474576272	6334	5201	4467	0.9551267865279207	G	B	H	BGH	11026	0.11809283233343859
CIRI2	CirComPara2	ecircscreen	7023	SW480	0.913793103448276	count ≥ 5	0.9814814814814816	0.9666666666666668	6334	5201	1968	0.9475709621881483	G	B	I	BGI	11026	0.10877802336596147
CIRI2	CirComPara2	find_circ	7114	SW480	0.913793103448276	count ≥ 5	0.9814814814814816	0.9402985074626866	6334	5201	2972	0.9434905815541237	G	B	J	BGJ	11026	0.12314493211240922
CIRI2	CirComPara2	KNIFE	8049	SW480	0.913793103448276	count ≥ 5	0.9814814814814816	0.9032258064516128	6334	5201	2025	0.9381772094757435	G	B	K	BGK	11026	0.27076097252920744
CIRI2	CirComPara2	NCLscan	7905	SW480	0.913793103448276	count ≥ 5	0.9814814814814816	0.9310344827586208	6334	5201	1792	0.9425275377451802	G	B	N	BGN	11026	0.2480265235238396
CIRI2	CirComPara2	NCLcomparator	7888	SW480	0.913793103448276	count ≥ 5	0.9814814814814816	0.9393939393939394	6334	5201	1758	0.9436624725706095	G	B	L	BGL	11026	0.24534259551626145
CIRI2	CirComPara2	PFv2	7566	SW480	0.913793103448276	count ≥ 5	0.9814814814814816	0.2714285714285714	6334	5201	852	0.8980308262923798	G	B	M	BGM	11026	0.19450584149036942
CIRI2	CirComPara2	Sailfish-cir	6961	SW480	0.913793103448276	count ≥ 5	0.9814814814814816	NA	6334	5201	NA	NA	G	B	N	BGN	11026	0.09898958004420587
CIRI2	CirComPara2	segemehl	7021	SW480	0.913793103448276	count ≥ 5	0.9814814814814816	0.90625	6334	5201	339	0.9432263308427292	G	B	O	BGO	11026	0.10846226712977582
CIRI2	CirComPara2	CircSplice	7002	SW480	0.913793103448276	count ≥ 5	0.9814814814814816	0.8823529411764706	6334	5201	3208	0.9308308307481981	G	B	E	BEG	11026	0.105462582886012
CIRI2	circRNA_finder	circtools	6684	SW480	0.913793103448276	count ≥ 5	0.953125	0.9523809523809524	6334	3001	4438	0.9347970891532744	G	C	F	CFG	11026	0.055257341332491314
CIRI2	circRNA_finder	CIRCexplorer3	6775	SW480	0.913793103448276	count ≥ 5	0.953125	0.9264705882352942	6334	3001	4924	0.9264488967467541	G	C	A	ACG	11026	0.06962425007893906
CIRI2	circRNA_finder	CirComPara2	7017	SW480	0.913793103448276	count ≥ 5	0.953125	0.9814814814814816	6334	3001	5201	0.9461322803678155	G	C	B	BCG	11026	0.10783075465740448
CIRI2	circRNA_finder	circseq_cup	7972	SW480	0.913793103448276	count ≥ 5	0.953125	0.7297297297297297	6334	3001	2746	0.8817259730220361	G	C	D	CDG	11026	0.25860435743605936
CIRI2	circRNA_finder	CIRIquant	6610	SW480	0.913793103448276	count ≥ 5	0.953125	0.9830508474576272	6334	3001	4467	0.9447603084940299	G	C	H	CGH	11026	0.04357436059362172
CIRI2	circRNA_finder	ecircscreen	6570	SW480	0.913793103448276	count ≥ 5	0.953125	0.9666666666666668	6334	3001	1968	0.9334418864231956	G	C	I	CGI	11026	0.03725923586990843
CIRI2	circRNA_finder	find_circ	6660	SW480	0.913793103448276	count ≥ 5	0.953125	0.9402985074626866	6334	3001	2972	0.9297847409133408	G	C	J	CGJ	11026	0.05146826649826334
CIRI2	circRNA_finder	KNIFE	7571	SW480	0.913793103448276	count ≥ 5	0.953125	0.9032258064516128	6334	3001	2025	0.9222998151677725	G	C	K	CGK	11026	0.1952952320808336
CIRI2	circRNA_finder	NCLscan	7418	SW480	0.913793103448276	count ≥ 5	0.953125	0.9310344827586208	6334	3001	1792	0.9271778049199991	G	C	N	CGN	11026	0.17113988001263025
CIRI2	circRNA_finder	NCLcomparator	7401	SW480	0.913793103448276	count ≥ 5	0.953125	0.9393939393939394	6334	3001	1758	0.9284907768589135	G	C	L	CGL	11026	0.1684559520050521
CIRI2	circRNA_finder	PFv2	7086	SW480	0.913793103448276	count ≥ 5	0.953125	0.2714285714285714	6334	3001	852	0.8716551276232967	G	C	M	CGM	11026	0.11872434480580991
CIRI2	circRNA_finder	Sailfish-cir	6471	SW480	0.913793103448276	count ≥ 5	0.953125	NA	6334	3001	NA	NA	G	C	N	CGN	11026	0.02162930217871803
CIRI2	circRNA_finder	segemehl	6538	SW480	0.913793103448276	count ≥ 5	0.953125	0.90625	6334	3001	339	0.9257300384785384	G	C	O	CGO	11026	0.032207136090937796
CIRI2	circRNA_finder	CircSplice	6520	SW480	0.913793103448276	count ≥ 5	0.953125	0.8823529411764706	6334	3001	3208	0.915162391575819	G	C	E	CEG	11026	0.029365329965266813
CIRI2	circseq_cup	circtools	8123	SW480	0.913793103448276	count ≥ 5	0.7297297297297297	0.9523809523809524	6334	2746	4438	0.8890716098347303	G	D	F	DFG	11026	0.28244395326807703
CIRI2	circseq_cup	CIRCexplorer3	8194	SW480	0.913793103448276	count ≥ 5	0.7297297297297297	0.9264705882352942	6334	2746	4924	0.882158278459712	G	D	A	ADG	11026	0.2936532996526681
CIRI2	circseq_cup	CirComPara2	8447	SW480	0.913793103448276	count ≥ 5	0.7297297297297297	0.9814814814814816	6334	2746	5201	0.9030522050461735	G	D	B	BDG	11026	0.3335964635301547
CIRI2	circseq_cup	circRNA_finder	7972	SW480	0.913793103448276	count ≥ 5	0.7297297297297297	0.953125	6334	2746	3001	0.881725973022036	G	D	C	CDG	11026	0.25860435743605936
CIRI2	circseq_cup	CIRIquant	7996	SW480	0.913793103448276	count ≥ 5	0.7297297297297297	0.9830508474576272	6334	2746	4467	0.8993202547185679	G	D	H	DGH	11026	0.26239343227028733
CIRI2	circseq_cup	ecircscreen	7969	SW480	0.913793103448276	count ≥ 5	0.7297297297297297	0.9666666666666668	6334	2746	1968	0.8774622877515585	G	D	I	DGI	11026	0.25813072308178087
CIRI2	circseq_cup	find_circ	8067	SW480	0.913793103448276	count ≥ 5	0.7297297297297297	0.9402985074626866	6334	2746	2972	0.8783911814850914	G	D	J	DGJ	11026	0.2736027786548784
CIRI2	circseq_cup	KNIFE	8970	SW480	0.913793103448276	count ≥ 5	0.7297297297297297	0.9032258064516128	6334	2746	2025	0.8663516986171755	G	D	K	DGK	11026	0.41616671929270604
CIRI2	circseq_cup	NCLscan	8820	SW480	0.913793103448276	count ≥ 5	0.7297297297297297	0.9310344827586208	6334	2746	1792	0.8701450651382143	G	D	N	DGN	11026	0.3924850015787812
CIRI2	circseq_cup	NCLcomparator	8802	SW480	0.913793103448276	count ≥ 5	0.7297297297297297	0.9393939393939394	6334	2746	1758	0.8713100111214027	G	D	L	DGL	11026	0.3896431954531102
CIRI2	circseq_cup	PFv2	8473	SW480	0.913793103448276	count ≥ 5	0.7297297297297297	0.2714285714285714	6334	2746	852	0.8077990835618567	G	D	M	DGM	11026	0.33770129460056836
CIRI2	circseq_cup	Sailfish-cir	7863	SW480	0.913793103448276	count ≥ 5	0.7297297297297297	NA	6334	2746	NA	NA	G	D	N	DGN	11026	0.24139564256394064
CIRI2	circseq_cup	segemehl	7928	SW480	0.913793103448276	count ≥ 5	0.7297297297297297	0.90625	6334	2746	339	0.8598600812272235	G	D	O	DGO	11026	0.25165772023997474
CIRI2	circseq_cup	CircSplice	7974	SW480	0.913793103448276	count ≥ 5	0.7297297297297297	0.8823529411764706	6334	2746	3208	0.8644524406228301	G	D	E	DEG	11026	0.25892011367224504
CIRI2	CIRI2	CIRI2	6334	SW480	0.913793103448276	count ≥ 5	0.913793103448276	0.913793103448276	6334	6334	6334	0.913793103448276	G	G	G	G	11026	0
CIRI2	CIRIquant	circtools	6770	SW480	0.913793103448276	count ≥ 5	0.9830508474576272	0.9523809523809524	6334	4467	4438	0.9453323918565042	G	H	F	FGH	11026	0.0688348594884749
CIRI2	CIRIquant	CIRCexplorer3	6806	SW480	0.913793103448276	count ≥ 5	0.9830508474576272	0.9264705882352942	6334	4467	4924	0.9374368730877705	G	H	A	AGH	11026	0.07451847173981686
CIRI2	CIRIquant	CirComPara2	7082	SW480	0.913793103448276	count ≥ 5	0.9830508474576272	0.9814814814814816	6334	4467	5201	0.9551267865279207	G	H	B	BGH	11026	0.11809283233343859
CIRI2	CIRIquant	circRNA_finder	6610	SW480	0.913793103448276	count ≥ 5	0.9830508474576272	0.953125	6334	4467	3001	0.9447603084940299	G	H	C	CGH	11026	0.04357436059362172
CIRI2	CIRIquant	circseq_cup	7996	SW480	0.913793103448276	count ≥ 5	0.9830508474576272	0.7297297297297297	6334	4467	2746	0.8993202547185679	G	H	D	DGH	11026	0.26239343227028733
CIRI2	CIRIquant	ecircscreen	6613	SW480	0.913793103448276	count ≥ 5	0.9830508474576272	0.9666666666666668	6334	4467	1968	0.9461706987888324	G	H	I	GHI	11026	0.044047994947900224
CIRI2	CIRIquant	find_circ	6707	SW480	0.913793103448276	count ≥ 5	0.9830508474576272	0.9402985074626866	6334	4467	2972	0.941974937705199	G	H	J	GHJ	11026	0.05888853804862646
CIRI2	CIRIquant	KNIFE	7592	SW480	0.913793103448276	count ≥ 5	0.9830508474576272	0.9032258064516128	6334	4467	2025	0.9362455879384933	G	H	K	GHK	11026	0.19861067256078307
CIRI2	CIRIquant	NCLscan	7438	SW480	0.913793103448276	count ≥ 5	0.9830508474576272	0.9310344827586208	6334	4467	1792	0.9408137414387396	G	H	N	GHN	11026	0.17429744237448688
CIRI2	CIRIquant	NCLcomparator	7421	SW480	0.913793103448276	count ≥ 5	0.9830508474576272	0.9393939393939394	6334	4467	1758	0.9420103669312164	G	H	L	GHL	11026	0.17161351436690875
CIRI2	CIRIquant	PFv2	7097	SW480	0.913793103448276	count ≥ 5	0.9830508474576272	0.2714285714285714	6334	4467	852	0.8933760229719165	G	H	M	GHM	11026	0.12046100410483107
CIRI2	CIRIquant	Sailfish-cir	6478	SW480	0.913793103448276	count ≥ 5	0.9830508474576272	NA	6334	4467	NA	NA	G	H	N	GHN	11026	0.022734449005367856
CIRI2	CIRIquant	segemehl	6553	SW480	0.913793103448276	count ≥ 5	0.9830508474576272	0.90625	6334	4467	339	0.9413350451377559	G	H	O	GHO	11026	0.03457530786233028
CIRI2	CIRIquant	CircSplice	6612	SW480	0.913793103448276	count ≥ 5	0.9830508474576272	0.8823529411764706	6334	4467	3208	0.9286774136718337	G	H	E	EGH	11026	0.04389011682980739
CIRI2	ecircscreen	circtools	6716	SW480	0.913793103448276	count ≥ 5	0.9666666666666668	0.9523809523809524	6334	1968	4438	0.9354028401811655	G	I	F	FGI	11026	0.06030944111146195
CIRI2	ecircscreen	CIRCexplorer3	6775	SW480	0.913793103448276	count ≥ 5	0.9666666666666668	0.9264705882352942	6334	1968	4924	0.9263803639582617	G	I	A	AGI	11026	0.06962425007893906
CIRI2	ecircscreen	CirComPara2	7023	SW480	0.913793103448276	count ≥ 5	0.9666666666666668	0.9814814814814816	6334	1968	5201	0.9475709621881484	G	I	B	BGI	11026	0.10877802336596147
CIRI2	ecircscreen	circRNA_finder	6570	SW480	0.913793103448276	count ≥ 5	0.9666666666666668	0.953125	6334	1968	3001	0.9334418864231958	G	I	C	CGI	11026	0.03725923586990843
CIRI2	ecircscreen	circseq_cup	7969	SW480	0.913793103448276	count ≥ 5	0.9666666666666668	0.7297297297297297	6334	1968	2746	0.8774622877515585	G	I	D	DGI	11026	0.25813072308178087
CIRI2	ecircscreen	CIRIquant	6613	SW480	0.913793103448276	count ≥ 5	0.9666666666666668	0.9830508474576272	6334	1968	4467	0.9461706987888324	G	I	H	GHI	11026	0.044047994947900224
CIRI2	ecircscreen	find_circ	6656	SW480	0.913793103448276	count ≥ 5	0.9666666666666668	0.9402985074626866	6334	1968	2972	0.9300099948040168	G	I	J	GIJ	11026	0.05083675402589201
CIRI2	ecircscreen	KNIFE	7573	SW480	0.913793103448276	count ≥ 5	0.9666666666666668	0.9032258064516128	6334	1968	2025	0.9217970151356538	G	I	K	GIK	11026	0.19561098831701926
CIRI2	ecircscreen	NCLscan	7426	SW480	0.913793103448276	count ≥ 5	0.9666666666666668	0.9310344827586208	6334	1968	1792	0.9271626025703219	G	I	N	GIN	11026	0.1724029049573729
CIRI2	ecircscreen	NCLcomparator	7408	SW480	0.913793103448276	count ≥ 5	0.9666666666666668	0.9393939393939394	6334	1968	1758	0.9286103442043664	G	I	L	GIL	11026	0.16956109883170192
CIRI2	ecircscreen	PFv2	7072	SW480	0.913793103448276	count ≥ 5	0.9666666666666668	0.2714285714285714	6334	1968	852	0.8653728053417657	G	I	M	GIM	11026	0.11651405115251026
CIRI2	ecircscreen	Sailfish-cir	6472	SW480	0.913793103448276	count ≥ 5	0.9666666666666668	NA	6334	1968	NA	NA	G	I	N	GIN	11026	0.02178718029681086
CIRI2	ecircscreen	segemehl	6540	SW480	0.913793103448276	count ≥ 5	0.9666666666666668	0.90625	6334	1968	339	0.9255392046338827	G	I	O	GIO	11026	0.03252289232712346
CIRI2	ecircscreen	CircSplice	6559	SW480	0.913793103448276	count ≥ 5	0.9666666666666668	0.8823529411764706	6334	1968	3208	0.9140706996121198	G	I	E	EGI	11026	0.035522576570887275
CIRI2	find_circ	circtools	6820	SW480	0.913793103448276	count ≥ 5	0.9402985074626866	0.9523809523809524	6334	2972	4438	0.931984818690858	G	J	F	FGJ	11026	0.07672876539311652
CIRI2	find_circ	CIRCexplorer3	6858	SW480	0.913793103448276	count ≥ 5	0.9402985074626866	0.9264705882352942	6334	2972	4924	0.9237156611307852	G	J	A	AGJ	11026	0.08272813388064414
CIRI2	find_circ	CirComPara2	7114	SW480	0.913793103448276	count ≥ 5	0.9402985074626866	0.9814814814814816	6334	2972	5201	0.9434905815541237	G	J	B	BGJ	11026	0.12314493211240922
CIRI2	find_circ	circRNA_finder	6660	SW480	0.913793103448276	count ≥ 5	0.9402985074626866	0.953125	6334	2972	3001	0.9297847409133408	G	J	C	CGJ	11026	0.05146826649826334
CIRI2	find_circ	circseq_cup	8067	SW480	0.913793103448276	count ≥ 5	0.9402985074626866	0.7297297297297297	6334	2972	2746	0.8783911814850915	G	J	D	DGJ	11026	0.2736027786548784
CIRI2	find_circ	CIRIquant	6707	SW480	0.913793103448276	count ≥ 5	0.9402985074626866	0.9830508474576272	6334	2972	4467	0.941974937705199	G	J	H	GHJ	11026	0.05888853804862646
CIRI2	find_circ	ecircscreen	6656	SW480	0.913793103448276	count ≥ 5	0.9402985074626866	0.9666666666666668	6334	2972	1968	0.9300099948040168	G	J	I	GIJ	11026	0.05083675402589201
CIRI2	find_circ	KNIFE	7666	SW480	0.913793103448276	count ≥ 5	0.9402985074626866	0.9032258064516128	6334	2972	2025	0.9188566710338893	G	J	K	GJK	11026	0.21029365329965266
CIRI2	find_circ	NCLscan	7514	SW480	0.913793103448276	count ≥ 5	0.9402985074626866	0.9310344827586208	6334	2972	1792	0.9236751193479847	G	J	N	GJN	11026	0.18629617934954215
CIRI2	find_circ	NCLcomparator	7496	SW480	0.913793103448276	count ≥ 5	0.9402985074626866	0.9393939393939394	6334	2972	1758	0.924980768878799	G	J	L	GJL	11026	0.18345437322387118
CIRI2	find_circ	PFv2	7179	SW480	0.913793103448276	count ≥ 5	0.9402985074626866	0.2714285714285714	6334	2972	852	0.8676697995941749	G	J	M	GJM	11026	0.13340700978844333
CIRI2	find_circ	Sailfish-cir	6566	SW480	0.913793103448276	count ≥ 5	0.9402985074626866	NA	6334	2972	NA	NA	G	J	N	GJN	11026	0.0366277233975371
CIRI2	find_circ	segemehl	6635	SW480	0.913793103448276	count ≥ 5	0.9402985074626866	0.90625	6334	2972	339	0.9216953272597704	G	J	O	GJO	11026	0.04752131354594253
CIRI2	find_circ	CircSplice	6659	SW480	0.913793103448276	count ≥ 5	0.9402985074626866	0.8823529411764706	6334	2972	3208	0.9120282017512068	G	J	E	EGJ	11026	0.05131038838017051
CIRI2	KNIFE	circtools	7743	SW480	0.913793103448276	count ≥ 5	0.9032258064516128	0.9523809523809524	6334	2025	4438	0.9255031993414522	G	K	F	FGK	11026	0.22245026839280077
CIRI2	KNIFE	CIRCexplorer3	7788	SW480	0.913793103448276	count ≥ 5	0.9032258064516128	0.9264705882352942	6334	2025	4924	0.9168816496105161	G	K	A	AGK	11026	0.2295547837069782
CIRI2	KNIFE	CirComPara2	8049	SW480	0.913793103448276	count ≥ 5	0.9032258064516128	0.9814814814814816	6334	2025	5201	0.9381772094757435	G	K	B	BGK	11026	0.27076097252920744
CIRI2	KNIFE	circRNA_finder	7571	SW480	0.913793103448276	count ≥ 5	0.9032258064516128	0.953125	6334	2025	3001	0.9222998151677725	G	K	C	CGK	11026	0.1952952320808336
CIRI2	KNIFE	circseq_cup	8970	SW480	0.913793103448276	count ≥ 5	0.9032258064516128	0.7297297297297297	6334	2025	2746	0.8663516986171755	G	K	D	DGK	11026	0.41616671929270604
CIRI2	KNIFE	CIRIquant	7592	SW480	0.913793103448276	count ≥ 5	0.9032258064516128	0.9830508474576272	6334	2025	4467	0.9362455879384936	G	K	H	GHK	11026	0.19861067256078307
CIRI2	KNIFE	ecircscreen	7573	SW480	0.913793103448276	count ≥ 5	0.9032258064516128	0.9666666666666668	6334	2025	1968	0.9217970151356538	G	K	I	GIK	11026	0.19561098831701926
CIRI2	KNIFE	find_circ	7666	SW480	0.913793103448276	count ≥ 5	0.9032258064516128	0.9402985074626866	6334	2025	2972	0.9188566710338893	G	K	J	GJK	11026	0.21029365329965266
CIRI2	KNIFE	NCLscan	7741	SW480	0.913793103448276	count ≥ 5	0.9032258064516128	0.9310344827586208	6334	2025	1792	0.9147287526755339	G	K	N	GKN	11026	0.2221345121566151
CIRI2	KNIFE	NCLcomparator	7733	SW480	0.913793103448276	count ≥ 5	0.9032258064516128	0.9393939393939394	6334	2025	1758	0.9161265514243789	G	K	L	GKL	11026	0.22087148721187244
CIRI2	KNIFE	PFv2	8063	SW480	0.913793103448276	count ≥ 5	0.9032258064516128	0.2714285714285714	6334	2025	852	0.8520524284185256	G	K	M	GKM	11026	0.2729712661825071
CIRI2	KNIFE	Sailfish-cir	7449	SW480	0.913793103448276	count ≥ 5	0.9032258064516128	NA	6334	2025	NA	NA	G	K	N	GKN	11026	0.17603410167350805
CIRI2	KNIFE	segemehl	7522	SW480	0.913793103448276	count ≥ 5	0.9032258064516128	0.90625	6334	2025	339	0.9110389199018046	G	K	O	GKO	11026	0.18755920429428483
CIRI2	KNIFE	CircSplice	7573	SW480	0.913793103448276	count ≥ 5	0.9032258064516128	0.8823529411764706	6334	2025	3208	0.9032234815077388	G	K	E	EGK	11026	0.19561098831701926
CIRI2	NCLscan	circtools	7600	SW480	0.913793103448276	count ≥ 5	0.9310344827586208	0.9523809523809524	6334	1792	4438	0.9298826788452321	G	N	F	FGN	11026	0.19987369750552572
CIRI2	NCLscan	CIRCexplorer3	7644	SW480	0.913793103448276	count ≥ 5	0.9310344827586208	0.9264705882352942	6334	1792	4924	0.9209440986065454	G	N	A	AGN	11026	0.20682033470161035
CIRI2	NCLscan	CirComPara2	7905	SW480	0.913793103448276	count ≥ 5	0.9310344827586208	0.9814814814814816	6334	1792	5201	0.9425275377451802	G	N	B	BGN	11026	0.2480265235238396
CIRI2	NCLscan	circRNA_finder	7418	SW480	0.913793103448276	count ≥ 5	0.9310344827586208	0.953125	6334	1792	3001	0.9271778049199991	G	N	C	CGN	11026	0.17113988001263025
CIRI2	NCLscan	circseq_cup	8820	SW480	0.913793103448276	count ≥ 5	0.9310344827586208	0.7297297297297297	6334	1792	2746	0.8701450651382143	G	N	D	DGN	11026	0.3924850015787812
CIRI2	NCLscan	CIRIquant	7438	SW480	0.913793103448276	count ≥ 5	0.9310344827586208	0.9830508474576272	6334	1792	4467	0.9408137414387396	G	N	H	GHN	11026	0.17429744237448688
CIRI2	NCLscan	ecircscreen	7426	SW480	0.913793103448276	count ≥ 5	0.9310344827586208	0.9666666666666668	6334	1792	1968	0.9271626025703219	G	N	I	GIN	11026	0.1724029049573729
CIRI2	NCLscan	find_circ	7514	SW480	0.913793103448276	count ≥ 5	0.9310344827586208	0.9402985074626866	6334	1792	2972	0.9236751193479846	G	N	J	GJN	11026	0.18629617934954215
CIRI2	NCLscan	KNIFE	7741	SW480	0.913793103448276	count ≥ 5	0.9310344827586208	0.9032258064516128	6334	1792	2025	0.9147287526755339	G	N	K	GKN	11026	0.2221345121566151
CIRI2	NCLscan	NCLcomparator	7295	SW480	0.913793103448276	count ≥ 5	0.9310344827586208	0.9393939393939394	6334	1792	1758	0.9214724661877148	G	N	L	GLN	11026	0.15172087148721186
CIRI2	NCLscan	PFv2	7917	SW480	0.913793103448276	count ≥ 5	0.9310344827586208	0.2714285714285714	6334	1792	852	0.8562749446649556	G	N	M	GMN	11026	0.2499210609409536
CIRI2	NCLscan	segemehl	7368	SW480	0.913793103448276	count ≥ 5	0.9310344827586208	0.90625	6334	1792	339	0.91714094038332294	G	N	O	GNO	11026	0.16324597410798863
CIRI2	NCLscan	CircSplice	7421	SW480	0.913793103448276	count ≥ 5	0.9310344827586208	0.8823529411764706	6334	1792	3208	0.907620217543581	G	N	E	EGN	11026	0.17161351436690875
CIRI2	NCLcomparator	circtools	7583	SW480	0.913793103448276	count ≥ 5	0.9393939393939394	0.9523809523809524	6334	1758	4438	0.9310524125588662	G	L	F	FGL	11026	0.1971897694979476
CIRI2	NCLcomparator	CIRCexplorer3	7627	SW480	0.913793103448276	count ≥ 5	0.9393939393939394	0.9264705882352942	6334	1758	4924	0.9220468069427256	G	L	A	AGL	11026	0.2041364066940322
CIRI2	NCLcomparator	CirComPara2	7888	SW480	0.913793103448276	count ≥ 5	0.9393939393939394	0.9814814814814816	6334	1758	5201	0.9436624725706095	G	L	B	BGL	11026	0.24534259551626145
CIRI2	NCLcomparator	circRNA_finder	7401	SW480	0.913793103448276	count ≥ 5	0.9393939393939394	0.953125	6334	1758	3001	0.9284907768589135	G	L	C	CGL	11026	0.1684559520050521
CIRI2	NCLcomparator	circseq_cup	8802	SW480	0.913793103448276	count ≥ 5	0.9393939393939394	0.7297297297297297	6334	1758	2746	0.8713100111214029	G	L	D	DGL	11026	0.3896431954531102
CIRI2	NCLcomparator	CIRIquant	7421	SW480	0.913793103448276	count ≥ 5	0.9393939393939394	0.9830508474576272	6334	1758	4467	0.9420103669312164	G	L	H	GHL	11026	0.17161351436690875
CIRI2	NCLcomparator	ecircscreen	7408	SW480	0.913793103448276	count ≥ 5	0.9393939393939394	0.9666666666666668	6334	1758	1968	0.9286103442043664	G	L	I	GIL	11026	0.16956109883170192
CIRI2	NCLcomparator	find_circ	7496	SW480	0.913793103448276	count ≥ 5	0.9393939393939394	0.9402985074626866	6334	1758	2972	0.924980768878799	G	L	J	GJL	11026	0.18345437322387118
CIRI2	NCLcomparator	KNIFE	7733	SW480	0.913793103448276	count ≥ 5	0.9393939393939394	0.9032258064516128	6334	1758	2025	0.9161265514243789	G	L	K	GKL	11026	0.22087148721187244
CIRI2	NCLcomparator	NCLscan	7295	SW480	0.913793103448276	count ≥ 5	0.9393939393939394	0.9310344827586208	6334	1758	1792	0.9214724661877148	G	L	N	GLN	11026	0.15172087148721186
CIRI2	NCLcomparator	PFv2	7899	SW480	0.913793103448276	count ≥ 5	0.9393939393939394	0.2714285714285714	6334	1758	852	0.8576338557192609	G	L	M	GLM	11026	0.2470792548152826
CIRI2	NCLcomparator	Sailfish-cir	7277	SW480	0.913793103448276	count ≥ 5	0.9393939393939394	NA	6334	1758	NA	NA	G	L	N	GLN	11026	0.14887906536154089
CIRI2	NCLcomparator	segemehl	7350	SW480	0.913793103448276	count ≥ 5	0.9393939393939394	0.90625	6334	1758	339	0.9188279934403898	G	L	O	GLO	11026	0.16040416798231766
